image,caption,gallery
mainbar/Cuba_Mainbar_Camaguey_001.jpg,"Sunset illuminates a woman walking toward the Plaza de los Trabajadores, Camagüey, Cuba.",camaguey
mainbar/Cuba_Mainbar_Camaguey_002.jpg,"Men play chess under a portrait of revolutionary Che Guevara in Camagüey. Cubans have long placed among some of the world's best players.",camaguey
mainbar/Cuba_Mainbar_Camaguey_003.jpg,"A family holds their littlest up to get a better view of a live band playing during San Juan Camagüeyano, an annual summer festival in Camagüey, Cuba.",inline
mainbar/Cuba_Mainbar_Camaguey_004.jpg,"Dance and musical performances end the night for the San Juan Camagüeyano festival celebrated in late June every year.",camaguey
mainbar/Cuba_Mainbar_Camaguey_005.jpg,"A taxi driver behind the wheel of a classic Pontiac Silver Streak in Camagüey, Cuba.",inline
mainbar/Cuba_Mainbar_Camaguey_006.jpg,"Walkers in Camagüey province use an umbrella to shield themselves from the intense summer sun.",camaguey
mainbar/Cuba_Mainbar_Camaguey_007.jpg,"La Iglesia San Juan de Dios glows in the evening light in Camagüey. The church adjoins a museum, formerly a hospital. The plaza below has great historical significance as the place where Cuban war hero Ignacio Agramonte's body was brought after he was killed fighting for independence from Spain in 1873.",camaguey
mainbar/Cuba_Mainbar_Camaguey_008.jpg,"The streets in Camagüey wind in maze-like patterns with bright colors and narrow alleys.",camaguey
mainbar/Cuba_Mainbar_Camaguey_009.jpg,"Anthony Alejandro, 3, peers out of his doorway in Camagüey, where people seem to live their lives on the sidewalk with doors open, visiting and hanging out with each other.",camaguey
mainbar/Cuba_Mainbar_Camaguey_010.jpg,"A carnaval drummer walks down República street to participate in the annual San Juan Camagüeyano summer festival in Camagüey, Cuba.",camaguey
mainbar/Cuba_Mainbar_Camaguey_011.jpg,"A fruit and vegetable vendor rolls door-to-door around the winding streets of Camagüey.",camaguey
mainbar/Cuba_Mainbar_Camaguey_012.jpg,"Locals hang out on the sidewalk playing dominoes and drinking beer in Camagüey, Cuba.",camaguey
mainbar/Cuba_Mainbar_Camaguey_013.jpg,"Ajiaco, a Cuban stew, is boiled in giant pots set over flames just off the sidewalk in Camagüey, Cuba.",camaguey
mainbar/Cuba_Mainbar_Camaguey_014.jpg,"The Necrópolis de Camagüey looks like a sea of bleached-white tombs with scattered ruins under the hot sun.",camaguey
mainbar/Cuba_Mainbar_Camaguey_015.jpg,"Mourners arrive for a funeral at the Necrópolis de Camagüey.",camaguey
mainbar/Cuba_Mainbar_Camaguey_016.jpg,"Graffiti celebrates Fidel Castro, the 90-year-old revolutionary leader, in Camagüey, Cuba.",camaguey
mainbar/Cuba_Mainbar_Camaguey_017.jpg,"Juan Díaz Salazar is the first to board a train from Camagüey to the Cuban city of Florida.",camaguey
mainbar/Cuba_Mainbar_Camaguey_018.jpg,"The streets of Camagüey, Cuba are brilliant colors, set off by a red umbrella to keep the sun away.",camaguey
mainbar/Cuba_Mainbar_Camaguey_019.jpg,"Families often fit as many extra riders as they can on bicycles in Camagüey, Cuba.",camaguey
mainbar/Cuba_Mainbar_Camaguey_020.jpg,"Police and army officers take a break at their outpost in the center of town in Camagüey, Cuba.",camaguey
mainbar/Cuba_Mainbar_Camaguey_021.jpg,"Ramón Álvarez Caballero fixes wristwatches at the train station in Camagüey, Cuba. He has been fixing watches for 26 years, previously employed by the state, and now working on his own. ",camaguey
mainbar/Cuba_Mainbar_Camaguey_022.jpg,"The accountant at the train station sifts through a mountain of paperwork in her office in Camagüey, Cuba",camaguey
mainbar/Cuba_Mainbar_Camaguey_023.jpg,"People stroll down busy República street in Camagüey, Cuba. ",camaguey
mainbar/Cuba_Mainbar_Camaguey_024.jpg,"U.S. influence is strong in Cuba, seen on this cyclist wearing Nikes, and pants emblazoned with the American flag and dollar in Camagüey, Cuba.",camaguey
mainbar/Cuba_Mainbar_Camaguey_025.jpg,"Workers make renovations to a colonial courtyard in Camagüey, Cuba, with a giant tinajón, a clay pot for water, that is symbolic of the city in the center. Beautification projects across the city have made vast improvements, and the city was recently designated a UNESCO World Heritage Site.",camaguey
mainbar/Cuba_Mainbar_Camaguey_026.jpg,"Nicolás Baisinde, a vendor at an outdoor market selling onions, garlic and squash, looks out from under his straw hat in Camagüey, Cuba.",camaguey
mainbar/Cuba_Mainbar_Camaguey_027.jpg,"Neighborhood conversations happen through a window in Camagüey, Cuba. ",camaguey
mainbar/Cuba_Mainbar_Camaguey_028.jpg,"Men deliver a cartful of green bananas to a stall in the outdoor market in Camagüey, Cuba.",camaguey
